Address,Fasl,year
11601193626,4,1401
11601193629,4,1401
11601193632,4,1401
11601193635,4,1401
11601194120,4,1401
11601194122,4,1401
11601194129,4,1401
11601194130,4,1401
11601194135,4,1401
11601194519,4,1401
11601194526,4,1401
11601194529,4,1401
11601194532,4,1401
11601194535,4,1401
11602194920,4,1401
11602194923,4,1401
11602194926,4,1401
11602194929,4,1401
11602194932,4,1401
11602194935,4,1401
11602195320,4,1401
11602195323,4,1401
11602195326,4,1401
11602195329,4,1401
11602195332,4,1401
11602195335,4,1401
11603195720,4,1401
11603195723,4,1401
11603195726,4,1401
11603195729,4,1401
11603195732,4,1401
11603195735,4,1401
11603196119,4,1401
11603196123,4,1401
11603196126,4,1401
11603196129,4,1401
11603196132,4,1401
11603196135,4,1401
11603196520,4,1401
11603196523,4,1401
11603196529,4,1401
11603196532,4,1401
11603196535,4,1401
11604196920,4,1401
11604196923,4,1401
11604196926,4,1401
11604196929,4,1401
11604196932,4,1401
11604196935,4,1401
11604197320,4,1401
11604197323,4,1401
11604197326,4,1401
11604197329,4,1401
11604197332,4,1401
11604197335,4,1401
11605197720,4,1401
11605197722,4,1401
11605197726,4,1401
11605197730,4,1401
11605197735,4,1401
11606198119,4,1401
11606198122,4,1401
11606198126,4,1401
11606198132,4,1401
11606198135,4,1401
11606198520,4,1401
11606198523,4,1401
11606198526,4,1401
11606198529,4,1401
11606198532,4,1401
11606198535,4,1401
11606198920,4,1401
11606198923,4,1401
11606198926,4,1401
11606198929,4,1401
11606198932,4,1401
11606198935,4,1401
11607199320,4,1401
11607199326,4,1401
11607199329,4,1401
11607199332,4,1401
11607199335,4,1401
11607199720,4,1401
11607199726,4,1401
11607199729,4,1401
11607199732,4,1401
11607199735,4,1401
11608200120,4,1401
11608200122,4,1401
11608200126,4,1401
11608200132,4,1401
11608200135,4,1401
11609200519,4,1401
11609200520,4,1401
11609200526,4,1401
11609200529,4,1401
11609200532,4,1401
11609200535,4,1401
11701201120,4,1401
11701201123,4,1401
11701201126,4,1401
11701201129,4,1401
11701201132,4,1401
11701201135,4,1401
11701201520,4,1401
11701201523,4,1401
11701201526,4,1401
11701201529,4,1401
11701201532,4,1401
11701201535,4,1401
11701201920,4,1401
11701201923,4,1401
11701201926,4,1401
11701201929,4,1401
11701201932,4,1401
11701201935,4,1401
11701202320,4,1401
11701202323,4,1401
11701202326,4,1401
11701202329,4,1401
11701202332,4,1401
11701202335,4,1401
11701202720,4,1401
11701202723,4,1401
11701202726,4,1401
11701202729,4,1401
11701202732,4,1401
11701202735,4,1401
11701203120,4,1401
11701203123,4,1401
11701203126,4,1401
11701203129,4,1401
11701203132,4,1401
11701203135,4,1401
11702203520,4,1401
11702203523,4,1401
11702203526,4,1401
11702203529,4,1401
11702203532,4,1401
11702203535,4,1401
11702203920,4,1401
11702203923,4,1401
11702203926,4,1401
11702203928,4,1401
11702203932,4,1401
11702203935,4,1401
11702204320,4,1401
11702204323,4,1401
11702204326,4,1401
11702204329,4,1401
11702204332,4,1401
11702204335,4,1401
11702204720,4,1401
11702204723,4,1401
11702204726,4,1401
11702204729,4,1401
11702204732,4,1401
11702204735,4,1401
11703205120,4,1401
11703205123,4,1401
11703205126,4,1401
11703205129,4,1401
11703205132,4,1401
11703205135,4,1401
11703205521,4,1401
11703205523,4,1401
11703205527,4,1401
11703205529,4,1401
11703205532,4,1401
11703205535,4,1401
11703205920,4,1401
11703205923,4,1401
11703205926,4,1401
11703205929,4,1401
11703205932,4,1401
11703205935,4,1401
11703206320,4,1401
11703206323,4,1401
11703206327,4,1401
11703206329,4,1401
11703206332,4,1401
11703206335,4,1401
11703206720,4,1401
11703206723,4,1401
11703206726,4,1401
11703206729,4,1401
11703206732,4,1401
11703206735,4,1401
11704207120,4,1401
11704207123,4,1401
11704207126,4,1401
11704207128,4,1401
11704207132,4,1401
11704207135,4,1401
11705207520,4,1401
11705207523,4,1401
11705207526,4,1401
11705207530,4,1401
11705207532,4,1401
11705207535,4,1401
11705207920,4,1401
11705207923,4,1401
11705207926,4,1401
11705207929,4,1401
11705207932,4,1401
11705207935,4,1401
11706208320,4,1401
11706208323,4,1401
11706208326,4,1401
11706208329,4,1401
11706208332,4,1401
11706208335,4,1401
11706208720,4,1401
11706208723,4,1401
11706208726,4,1401
11706208729,4,1401
11706208732,4,1401
11706208735,4,1401
11707209120,4,1401
11707209123,4,1401
11707209126,4,1401
11707209129,4,1401
11707209132,4,1401
11707209135,4,1401
11708209520,4,1401
11708209523,4,1401
11708209526,4,1401
11708209529,4,1401
11708209532,4,1401
11708209535,4,1401
11801209920,4,1401
11801209922,4,1401
11801209926,4,1401
11801209929,4,1401
11801209932,4,1401
11801209935,4,1401
11801210320,4,1401
11801210326,4,1401
11801210332,4,1401
11801210720,4,1401
11801210722,4,1401
11801210725,4,1401
11801210726,4,1401
11801210732,4,1401
11801210735,4,1401
11801211119,4,1401
11801211121,4,1401
11801211129,4,1401
11801211519,4,1401
11801211520,4,1401
11801211527,4,1401
11801211528,4,1401
11801211535,4,1401
11802211921,4,1401
11802211922,4,1401
11802211927,4,1401
11802211929,4,1401
11802211932,4,1401
11802211935,4,1401
11802212319,4,1401
11802212320,4,1401
11802212326,4,1401
11802212329,4,1401
11802212332,4,1401
11802212335,4,1401
11803212721,4,1401
11803212723,4,1401
11803212729,4,1401
11803212730,4,1401
11803212732,4,1401
11803212735,4,1401
11803213119,4,1401
11803213123,4,1401
11803213129,4,1401
11803213130,4,1401
11803213135,4,1401
11803213519,4,1401
11803213521,4,1401
11803213528,4,1401
11803213530,4,1401
11803213532,4,1401
11803213535,4,1401
11803213920,4,1401
11803213924,4,1401
11803213929,4,1401
11803213932,4,1401
11803213935,4,1401
11804214319,4,1401
11804214324,4,1401
11804214325,4,1401
11804214329,4,1401
11804214332,4,1401
11804214335,4,1401
11804214720,4,1401
11804214724,4,1401
11804214727,4,1401
11804214730,4,1401
11804214732,4,1401
11804214735,4,1401
11805215119,4,1401
11805215120,4,1401
11805215128,4,1401
11805215129,4,1401
11805215132,4,1401
11805215520,4,1401
11805215523,4,1401
11805215528,4,1401
11805215530,4,1401
11805215532,4,1401
11805215535,4,1401
11806215920,4,1401
11806215922,4,1401
11806215926,4,1401
11806215929,4,1401
11806215932,4,1401
11806215935,4,1401
11806216320,4,1401
11806216321,4,1401
11806216332,4,1401
11806216335,4,1401
11806216719,4,1401
11806216720,4,1401
11806216727,4,1401
11806216732,4,1401
11806216735,4,1401
11807217120,4,1401
11807217123,4,1401
11807217126,4,1401
11807217127,4,1401
11807217132,4,1401
11807217135,4,1401
11807217519,4,1401
11807217523,4,1401
11807217528,4,1401
11807217529,4,1401
11807217532,4,1401
11807217535,4,1401
11807217920,4,1401
11807217924,4,1401
11807217925,4,1401
11807217929,4,1401
11807217932,4,1401
11808218323,4,1401
11808218324,4,1401
11808218326,4,1401
11808218327,4,1401
11808218332,4,1401
11808218335,4,1401
11808218721,4,1401
11808218723,4,1401
11808218726,4,1401
11808218728,4,1401
11809219119,4,1401
11809219123,4,1401
11809219130,4,1401
11809219132,4,1401
11809219135,4,1401
11809219520,4,1401
11809219523,4,1401
11809219527,4,1401
11809219530,4,1401
11809219535,4,1401
11810219919,4,1401
11810219922,4,1401
11810219929,4,1401
11810219930,4,1401
11810219932,4,1401
11810219935,4,1401
11901220520,4,1401
11901220521,4,1401
11901220529,4,1401
11901220530,4,1401
11901220532,4,1401
11901220535,4,1401
11901220920,4,1401
11901220923,4,1401
11901220925,4,1401
11901220926,4,1401
11901220932,4,1401
11901220935,4,1401
11901221319,4,1401
11901221322,4,1401
11901221326,4,1401
11901221329,4,1401
11901221332,4,1401
11901221335,4,1401
11901221719,4,1401
11901221723,4,1401
11901221726,4,1401
11901221728,4,1401
11901221732,4,1401
11901221735,4,1401
11901222119,4,1401
11901222120,4,1401
11901222126,4,1401
11901222130,4,1401
11901222132,4,1401
11901222135,4,1401
11903222520,4,1401
11903222524,4,1401
11903222526,4,1401
11903222530,4,1401
11903222532,4,1401
11903222535,4,1401
11903222920,4,1401
11903222922,4,1401
11903222926,4,1401
11903222929,4,1401
11903222932,4,1401
11903222935,4,1401
11903223323,4,1401
11903223329,4,1401
11903223330,4,1401
11903223332,4,1401
11903223335,4,1401
11903223720,4,1401
11903223723,4,1401
11903223728,4,1401
11903223729,4,1401
11903223732,4,1401
11903223735,4,1401
11904224121,4,1401
11904224122,4,1401
11904224132,4,1401
11904224135,4,1401
11904224523,4,1401
11904224524,4,1401
11904224526,4,1401
11904224529,4,1401
11904224532,4,1401
11904224535,4,1401
11904224919,4,1401
11904224923,4,1401
11904224928,4,1401
11904224929,4,1401
11904224932,4,1401
11904224935,4,1401
11904225323,4,1401
11904225324,4,1401
11904225326,4,1401
11904225330,4,1401
11904225332,4,1401
11904225335,4,1401
11904225720,4,1401
11904225721,4,1401
11904225725,4,1401
11904225730,4,1401
11904225732,4,1401
11904225735,4,1401
11904226121,4,1401
11904226124,4,1401
11904226129,4,1401
11904226130,4,1401
11904226132,4,1401
11904226135,4,1401
11904226519,4,1401
11904226520,4,1401
11904226527,4,1401
11904226529,4,1401
11904226532,4,1401
11904226535,4,1401
11904226923,4,1401
11904226924,4,1401
11904226928,4,1401
11904226929,4,1401
11904226932,4,1401
11904226935,4,1401
11904227321,4,1401
11904227323,4,1401
11904227326,4,1401
11904227330,4,1401
11904227332,4,1401
11904227335,4,1401
11906227721,4,1401
11906227722,4,1401
11906227726,4,1401
11906227729,4,1401
11906227732,4,1401
11906227735,4,1401
11907228119,4,1401
11907228120,4,1401
11907228126,4,1401
11907228129,4,1401
11907228132,4,1401
11907228135,4,1401
11907228522,4,1401
11907228524,4,1401
11907228526,4,1401
11907228529,4,1401
11907228532,4,1401
11907228535,4,1401
11907228923,4,1401
11907228924,4,1401
11907228926,4,1401
11907228929,4,1401
11907228932,4,1401
11907228935,4,1401
11908229320,4,1401
11908229323,4,1401
11908229325,4,1401
11908229329,4,1401
11908229332,4,1401
11908229335,4,1401
11909229723,4,1401
11909229724,4,1401
11909229728,4,1401
11909229729,4,1401
11909229732,4,1401
11909229735,4,1401
11910230119,4,1401
11910230120,4,1401
11910230126,4,1401
11910230129,4,1401
11910230132,4,1401
11910230135,4,1401
11910230520,4,1401
11910230521,4,1401
11910230527,4,1401
11910230530,4,1401
11910230532,4,1401
11910230535,4,1401
12001230920,4,1401
12001230923,4,1401
12001230929,4,1401
12001230930,4,1401
12001230932,4,1401
12001230935,4,1401
12001231319,4,1401
12001231324,4,1401
12001231326,4,1401
12001231329,4,1401
12001231332,4,1401
12001231335,4,1401
12001231719,4,1401
12001231724,4,1401
12001231726,4,1401
12001231729,4,1401
12001231732,4,1401
12001231735,4,1401
12002232219,4,1401
12002232224,4,1401
12002232226,4,1401
12002232227,4,1401
12002232232,4,1401
12002232235,4,1401
12002232719,4,1401
12002232720,4,1401
12002232729,4,1401
12002232730,4,1401
12002232732,4,1401
12002232735,4,1401
12002233323,4,1401
12002233324,4,1401
12002233325,4,1401
12002233328,4,1401
12002233332,4,1401
12002233335,4,1401
12002233819,4,1401
12002233824,4,1401
12002233825,4,1401
12002233828,4,1401
12002233832,4,1401
12002233835,4,1401
12003234320,4,1401
12003234323,4,1401
12003234328,4,1401
12003234330,4,1401
12003234332,4,1401
12003234335,4,1401
12003234819,4,1401
12003234821,4,1401
12003234825,4,1401
12003234828,4,1401
12003234832,4,1401
12003234835,4,1401
12003235220,4,1401
12003235223,4,1401
12003235227,4,1401
12003235229,4,1401
12003235232,4,1401
12003235235,4,1401
12003235719,4,1401
12003235722,4,1401
12003235725,4,1401
12003235729,4,1401
12003235732,4,1401
12003235735,4,1401
12003236120,4,1401
12003236123,4,1401
12003236127,4,1401
12003236132,4,1401
12003236135,4,1401
12004236520,4,1401
12004236524,4,1401
12004236525,4,1401
12004236530,4,1401
12004236532,4,1401
12004236535,4,1401
12004236920,4,1401
12004236921,4,1401
12004236926,4,1401
12004236927,4,1401
12004236932,4,1401
12004236935,4,1401
12004237319,4,1401
12004237324,4,1401
12004237327,4,1401
12004237328,4,1401
12004237332,4,1401
12004237335,4,1401
12005237821,4,1401
12005237823,4,1401
12005237825,4,1401
12005237826,4,1401
12005237832,4,1401
12005237835,4,1401
12005238219,4,1401
12005238220,4,1401
12005238229,4,1401
12005238230,4,1401
12005238232,4,1401
12005238235,4,1401
12006238720,4,1401
12006238721,4,1401
12006238728,4,1401
12006238730,4,1401
12006238732,4,1401
12006238735,4,1401
12007239119,4,1401
12007239124,4,1401
12007239126,4,1401
12007239130,4,1401
12007239132,4,1401
12007239135,4,1401
12008239519,4,1401
12008239524,4,1401
12008239527,4,1401
12008239528,4,1401
12008239532,4,1401
12008239535,4,1401
12101239819,4,1401
12101239823,4,1401
12101239826,4,1401
12101239829,4,1401
12101239832,4,1401
12101239835,4,1401
12101240220,4,1401
12101240223,4,1401
12101240226,4,1401
12101240229,4,1401
12101240232,4,1401
12101240235,4,1401
12101240620,4,1401
12101240623,4,1401
12101240626,4,1401
12101240629,4,1401
12101240632,4,1401
12101240635,4,1401
12102241020,4,1401
12102241023,4,1401
12102241026,4,1401
12102241029,4,1401
12102241032,4,1401
12102241035,4,1401
12102241420,4,1401
12102241423,4,1401
12102241426,4,1401
12102241432,4,1401
12102241435,4,1401
12103241820,4,1401
12103241821,4,1401
12103241826,4,1401
12103241829,4,1401
12103241832,4,1401
12103241835,4,1401
12103242222,4,1401
12103242223,4,1401
12103242226,4,1401
12103242229,4,1401
12103242232,4,1401
12103242235,4,1401
12104242622,4,1401
12104242623,4,1401
12104242626,4,1401
12104242630,4,1401
12104242632,4,1401
12104242635,4,1401
12104243020,4,1401
12104243021,4,1401
12104243026,4,1401
12104243029,4,1401
12104243032,4,1401
12104243035,4,1401
12105243420,4,1401
12105243422,4,1401
12105243428,4,1401
12105243429,4,1401
12105243432,4,1401
12105243435,4,1401
12105243820,4,1401
12105243823,4,1401
12105243827,4,1401
12105243830,4,1401
12105243832,4,1401
12105243835,4,1401
12105244320,4,1401
12105244323,4,1401
12105244326,4,1401
12105244328,4,1401
12105244332,4,1401
12105244335,4,1401
12105244719,4,1401
12105244723,4,1401
12105244726,4,1401
12105244729,4,1401
12105244732,4,1401
12105244735,4,1401
12105245220,4,1401
12105245221,4,1401
12105245225,4,1401
12105245228,4,1401
12105245232,4,1401
12105245235,4,1401
12105245620,4,1401
12105245622,4,1401
12105245626,4,1401
12105245629,4,1401
12105245632,4,1401
12105245635,4,1401
12105246020,4,1401
12105246023,4,1401
12105246026,4,1401
12105246029,4,1401
12105246032,4,1401
12105246035,4,1401
12105246519,4,1401
12105246523,4,1401
12105246527,4,1401
12105246530,4,1401
12105246532,4,1401
12105246535,4,1401
12106246922,4,1401
12106246923,4,1401
12106246926,4,1401
12106246929,4,1401
12106246932,4,1401
12106246935,4,1401
12106247320,4,1401
12106247323,4,1401
12106247325,4,1401
12106247329,4,1401
12106247332,4,1401
12106247335,4,1401
12106247720,4,1401
12106247721,4,1401
12106247726,4,1401
12106247729,4,1401
12106247732,4,1401
12106247735,4,1401
12107248122,4,1401
12107248124,4,1401
12107248126,4,1401
12107248130,4,1401
12107248132,4,1401
12107248135,4,1401
12107248519,4,1401
12107248524,4,1401
12107248526,4,1401
12107248527,4,1401
12107248532,4,1401
12107248535,4,1401
12108248920,4,1401
12108248923,4,1401
12108248925,4,1401
12108248929,4,1401
12108248932,4,1401
12108248935,4,1401
12109249320,4,1401
12109249324,4,1401
12109249326,4,1401
12109249329,4,1401
12109249332,4,1401
12109249335,4,1401
12109249719,4,1401
12109249720,4,1401
12109249726,4,1401
12109249729,4,1401
12109249732,4,1401
12109249735,4,1401
12111250119,4,1401
12111250121,4,1401
12111250126,4,1401
12111250129,4,1401
12111250132,4,1401
12111250135,4,1401
12202250420,4,1401
12202250422,4,1401
12202250426,4,1401
12202250428,4,1401
12202250432,4,1401
12202250435,4,1401
12202250820,4,1401
12202250823,4,1401
12202250826,4,1401
12202250829,4,1401
12202250832,4,1401
12202250835,4,1401
12202251220,4,1401
12202251223,4,1401
12202251226,4,1401
12202251229,4,1401
12202251232,4,1401
12202251235,4,1401
12202251620,4,1401
12202251621,4,1401
12202251625,4,1401
12202251629,4,1401
12202251632,4,1401
12202251635,4,1401
12202252021,4,1401
12202252024,4,1401
12202252025,4,1401
12202252026,4,1401
12202252032,4,1401
12202252035,4,1401
12202252419,4,1401
12202252420,4,1401
12202252426,4,1401
12202252427,4,1401
12202252432,4,1401
12202252435,4,1401
12202252822,4,1401
12202252824,4,1401
12202252826,4,1401
12202252829,4,1401
12202252832,4,1401
12202252835,4,1401
12202253220,4,1401
12202253223,4,1401
12202253225,4,1401
12202253226,4,1401
12202253232,4,1401
12202253235,4,1401
12202253620,4,1401
12202253623,4,1401
12202253626,4,1401
12202253628,4,1401
12202253632,4,1401
12202253635,4,1401
12202254023,4,1401
12202254024,4,1401
12202254026,4,1401
12202254029,4,1401
12202254032,4,1401
12202254035,4,1401
12202254421,4,1401
12202254423,4,1401
12202254427,4,1401
12202254429,4,1401
12202254432,4,1401
12202254435,4,1401
12203254820,4,1401
12203254823,4,1401
12203254828,4,1401
12203254830,4,1401
12203254832,4,1401
12203254835,4,1401
12203255220,4,1401
12203255222,4,1401
12203255229,4,1401
12203255230,4,1401
12203255232,4,1401
12203255235,4,1401
12203255620,4,1401
12203255623,4,1401
12203255626,4,1401
12203255629,4,1401
12203255632,4,1401
12203255635,4,1401
12203256020,4,1401
12203256023,4,1401
12203256026,4,1401
12203256027,4,1401
12203256032,4,1401
12203256035,4,1401
12204256422,4,1401
12204256423,4,1401
12204256428,4,1401
12204256429,4,1401
12204256432,4,1401
12204256435,4,1401
12204256821,4,1401
12204256823,4,1401
12204256828,4,1401
12204256829,4,1401
12204256832,4,1401
12204256835,4,1401
12204257223,4,1401
12204257224,4,1401
12204257225,4,1401
12204257230,4,1401
12204257232,4,1401
12204257235,4,1401
12204257620,4,1401
12204257623,4,1401
12204257625,4,1401
12204257629,4,1401
12204257632,4,1401
12204257635,4,1401
12205258020,4,1401
12205258023,4,1401
12205258026,4,1401
12205258029,4,1401
12205258032,4,1401
12205258035,4,1401
12205258419,4,1401
12205258423,4,1401
12205258426,4,1401
12205258429,4,1401
12205258432,4,1401
12205258435,4,1401
12205258820,4,1401
12205258823,4,1401
12205258827,4,1401
12205258830,4,1401
12205258832,4,1401
12205258835,4,1401
12205259221,4,1401
12205259223,4,1401
12205259226,4,1401
12205259229,4,1401
12205259232,4,1401
12205259235,4,1401
12206259622,4,1401
12206259623,4,1401
12206259627,4,1401
12206259629,4,1401
12206259632,4,1401
12206260020,4,1401
12206260022,4,1401
12206260026,4,1401
12206260029,4,1401
12206260032,4,1401
12206260035,4,1401
12207260420,4,1401
12207260423,4,1401
12207260426,4,1401
12207260429,4,1401
12207260432,4,1401
12207260435,4,1401
12207260820,4,1401
12207260823,4,1401
12207260826,4,1401
12207260829,4,1401
12207260832,4,1401
12207260835,4,1401
12207261220,4,1401
12207261223,4,1401
12207261226,4,1401
12207261229,4,1401
12207261232,4,1401
12207261235,4,1401
12208261620,4,1401
12208261623,4,1401
12208261626,4,1401
12208261629,4,1401
12208261632,4,1401
12208261635,4,1401
12208262020,4,1401
12208262022,4,1401
12208262026,4,1401
12208262029,4,1401
12208262032,4,1401
12208262035,4,1401
12209262420,4,1401
12209262423,4,1401
12209262426,4,1401
12209262429,4,1401
12209262432,4,1401
12209262435,4,1401
12209262821,4,1401
12209262823,4,1401
12209262828,4,1401
12209262829,4,1401
12209262832,4,1401
12209262835,4,1401
12210263219,4,1401
12210263224,4,1401
12210263227,4,1401
12210263229,4,1401
12210263232,4,1401
12210263235,4,1401
12210263622,4,1401
12210263624,4,1401
12210263625,4,1401
12210263626,4,1401
12210263632,4,1401
12210263635,4,1401
12211264019,4,1401
12211264020,4,1401
12211264028,4,1401
12211264029,4,1401
12211264032,4,1401
12211264035,4,1401
12211264420,4,1401
12211264423,4,1401
12211264426,4,1401
12211264429,4,1401
12211264432,4,1401
12211264435,4,1401
12212264820,4,1401
12212264823,4,1401
12212264826,4,1401
12212264829,4,1401
12212264832,4,1401
12212264835,4,1401
12212265220,4,1401
12212265223,4,1401
12212265226,4,1401
12212265229,4,1401
12212265232,4,1401
12212265235,4,1401
12301265421,4,1401
12301265425,4,1401
12301265430,4,1401
12301265432,4,1401
12301265435,4,1401
12301265820,4,1401
12301265827,4,1401
12301265829,4,1401
12301265832,4,1401
12301265835,4,1401
12301266221,4,1401
12301266225,4,1401
12301266232,4,1401
12301266235,4,1401
12301266619,4,1401
12301266624,4,1401
12301266628,4,1401
12301266632,4,1401
12301266635,4,1401
12301267021,4,1401
12301267024,4,1401
12301267032,4,1401
12301267035,4,1401
12301267419,4,1401
12301267423,4,1401
12301267426,4,1401
12301267432,4,1401
12301267435,4,1401
12301267821,4,1401
12301267826,4,1401
12301267830,4,1401
12301268220,4,1401
12301268226,4,1401
12301268230,4,1401
12301268235,4,1401
12301268620,4,1401
12301268622,4,1401
12301268625,4,1401
12301268629,4,1401
12301268632,4,1401
12301268635,4,1401
12301269022,4,1401
12301269023,4,1401
12301269026,4,1401
12301269029,4,1401
12301269032,4,1401
12301269035,4,1401
12301269419,4,1401
12301269423,4,1401
12301269426,4,1401
12301269429,4,1401
12301269432,4,1401
12301269435,4,1401
12301269819,4,1401
12301269822,4,1401
12301269826,4,1401
12301269829,4,1401
12301269832,4,1401
12301269835,4,1401
12301270223,4,1401
12301270226,4,1401
12301270235,4,1401
12301270622,4,1401
12301270626,4,1401
12301270630,4,1401
12301270632,4,1401
12301271020,4,1401
12301271024,4,1401
12301271029,4,1401
12301271032,4,1401
12301271423,4,1401
12301271426,4,1401
12301271432,4,1401
12301271821,4,1401
12301271824,4,1401
12301271829,4,1401
12301271832,4,1401
12301271835,4,1401
12301272219,4,1401
12301272223,4,1401
12301272226,4,1401
12301272230,4,1401
12301272232,4,1401
12301272619,4,1401
12301272624,4,1401
12301272627,4,1401
12301272629,4,1401
12301272632,4,1401
12301272635,4,1401
12301273020,4,1401
12301273026,4,1401
12301273029,4,1401
12301273032,4,1401
12301273035,4,1401
12301273421,4,1401
12301273423,4,1401
12301273427,4,1401
12301273428,4,1401
12301273432,4,1401
12301273435,4,1401
12301273820,4,1401
12301273822,4,1401
12301273830,4,1401
12301273832,4,1401
12301273835,4,1401
12301274221,4,1401
12301274223,4,1401
12301274229,4,1401
12301274232,4,1401
12301274620,4,1401
12301274623,4,1401
12301274626,4,1401
12301274629,4,1401
12301274632,4,1401
12301274635,4,1401
12301275020,4,1401
12301275024,4,1401
12301275026,4,1401
12301275028,4,1401
12301275032,4,1401
12301275035,4,1401
12301275419,4,1401
12301275423,4,1401
12301275426,4,1401
12301275430,4,1401
12301275432,4,1401
12301275435,4,1401
12301275820,4,1401
12301275826,4,1401
12301275832,4,1401
12301275835,4,1401
12301276221,4,1401
12301276227,4,1401
12301276229,4,1401
12301276232,4,1401
12301276235,4,1401
12301276621,4,1401
12301276622,4,1401
12301276625,4,1401
12301276629,4,1401
12301276632,4,1401
12301276635,4,1401
12301277019,4,1401
12301277027,4,1401
12301277029,4,1401
12301277035,4,1401
12301277422,4,1401
12301277425,4,1401
12301277432,4,1401
12301277435,4,1401
12301277820,4,1401
12301277822,4,1401
12301277826,4,1401
12301277829,4,1401
12301277832,4,1401
12301277835,4,1401
12301278221,4,1401
12301278222,4,1401
12301278226,4,1401
12301278228,4,1401
12301278232,4,1401
12301278235,4,1401
12301278620,4,1401
12301278623,4,1401
12301278627,4,1401
12301278628,4,1401
12301278632,4,1401
12301278635,4,1401
12301279019,4,1401
12301279023,4,1401
12301279026,4,1401
12301279028,4,1401
12301279032,4,1401
12301279035,4,1401
12301279421,4,1401
12301279424,4,1401
12301279426,4,1401
12301279429,4,1401
12301279432,4,1401
12301279435,4,1401
12301279821,4,1401
12301279823,4,1401
12301279827,4,1401
12301279828,4,1401
12301279832,4,1401
12301279835,4,1401
12301280219,4,1401
12301280222,4,1401
12301280226,4,1401
12301280230,4,1401
12301280232,4,1401
12301280235,4,1401
12301280621,4,1401
12301280622,4,1401
12301280626,4,1401
12301280629,4,1401
12301280632,4,1401
12301280635,4,1401
12301281026,4,1401
12301281030,4,1401
12301281032,4,1401
12301281035,4,1401
12301281419,4,1401
12301281424,4,1401
12301281426,4,1401
12301281429,4,1401
12301281432,4,1401
12301281435,4,1401
12301281821,4,1401
12301281822,4,1401
12301281826,4,1401
12301281830,4,1401
12301281832,4,1401
12301281835,4,1401
12301282220,4,1401
12301282223,4,1401
12301282226,4,1401
12301282229,4,1401
12301282232,4,1401
12301282235,4,1401
12301282620,4,1401
12301282622,4,1401
12301282625,4,1401
12301282629,4,1401
12301282632,4,1401
12301282635,4,1401
12301283021,4,1401
12301283023,4,1401
12301283026,4,1401
12301283028,4,1401
12301283032,4,1401
12301283419,4,1401
12301283424,4,1401
12301283425,4,1401
12301283429,4,1401
12301283432,4,1401
12301283435,4,1401
12301283819,4,1401
12301283822,4,1401
12301283825,4,1401
12301283828,4,1401
12301283832,4,1401
12301283835,4,1401
12301284220,4,1401
12301284226,4,1401
12301284229,4,1401
12301284232,4,1401
12301284629,4,1401
12301284635,4,1401
12301285032,4,1401
12301285035,4,1401
12302285421,4,1401
12302285423,4,1401
12302285425,4,1401
12302285428,4,1401
12302285432,4,1401
12302285435,4,1401
12303286221,4,1401
12303286222,4,1401
12303286227,4,1401
12303286229,4,1401
12303286232,4,1401
12303286235,4,1401
12306286620,4,1401
12306286622,4,1401
12306286627,4,1401
12306286629,4,1401
12306286632,4,1401
12306286635,4,1401
12306287020,4,1401
12306287022,4,1401
12306287026,4,1401
12306287029,4,1401
12306287032,4,1401
12306287035,4,1401
12309287421,4,1401
12309287424,4,1401
12309287426,4,1401
12309287429,4,1401
12309287432,4,1401
12309287435,4,1401
12309287821,4,1401
12309287826,4,1401
12309287829,4,1401
12309287832,4,1401
12309287835,4,1401
12310289019,4,1401
12310289025,4,1401
12310289028,4,1401
12310289032,4,1401
12310289035,4,1401
12310289419,4,1401
12310289423,4,1401
12310289425,4,1401
12310289428,4,1401
12312289820,4,1401
12312289823,4,1401
12312289826,4,1401
12312289829,4,1401
12312289832,4,1401
12312289835,4,1401
12312290219,4,1401
12312290224,4,1401
12312290232,4,1401
12312290235,4,1401
12313290621,4,1401
12313290623,4,1401
12313290627,4,1401
12313290629,4,1401
12313290632,4,1401
12313290635,4,1401
12313291019,4,1401
12313291023,4,1401
12313291026,4,1401
12313291030,4,1401
12313291032,4,1401
12313291035,4,1401
12316288221,4,1401
12316288223,4,1401
12316288226,4,1401
12316288229,4,1401
12316288232,4,1401
12316288235,4,1401
12316288620,4,1401
12316288623,4,1401
12316288626,4,1401
12316288629,4,1401
12316288632,4,1401
12316288635,4,1401
12317291420,4,1401
12317291424,4,1401
12317291426,4,1401
12317291430,4,1401
12317291432,4,1401
12317291819,4,1401
12317291823,4,1401
12317291829,4,1401
12317291832,4,1401
12317291835,4,1401
12319292219,4,1401
12319292224,4,1401
12319292226,4,1401
12319292228,4,1401
12319292232,4,1401
12319292235,4,1401
12319292620,4,1401
12319292624,4,1401
12319292626,4,1401
12319292629,4,1401
12319292632,4,1401
12319293021,4,1401
12319293023,4,1401
12319293026,4,1401
12319293029,4,1401
12319293032,4,1401
12319293035,4,1401
12320285820,4,1401
12320285822,4,1401
12320285827,4,1401
12320285828,4,1401
12320285832,4,1401
12321293420,4,1401
12321293424,4,1401
12321293426,4,1401
12321293429,4,1401
12321293432,4,1401
12321293435,4,1401
12321293820,4,1401
12321293823,4,1401
12321293826,4,1401
12321293829,4,1401
12321293832,4,1401
12321293835,4,1401
12401294221,4,1401
12401294223,4,1401
12401294232,4,1401
12401294235,4,1401
